246	98	4.301
246	99	3.190
246	100	4.177
246	101	2.694
246	109	3.099
246	117	2.868
246	121	2.514
246	145	2.301
246	151	3.250
246	161	2.835
246	176	3.913
246	184	3.587
246	195	3.827
246	196	3.237
246	201	3.198
246	202	3.453
246	215	3.237
246	230	2.884
246	231	2.301
246	232	2.732
246	236	3.351
246	239	3.078
246	260	2.760
246	265	3.332
246	284	2.788
246	289	1.765
246	294	2.651
246	356	3.128
246	368	1.817
246	369	2.048
246	385	3.229
246	402	2.825
246	403	3.058
246	406	2.028
246	409	2.491
246	410	2.523
246	416	3.032
246	423	3.829
246	425	3.712
246	426	2.765
246	451	2.530
246	469	3.362
246	470	3.446
246	541	2.519
246	547	2.987
246	561	2.691
246	568	2.890
246	578	2.739
246	585	2.305
246	588	3.155
246	596	2.720
246	628	3.180
246	665	2.126
246	675	3.255
246	719	2.171
246	720	2.303
246	721	3.111
246	728	2.872
246	743	1.724
246	790	2.582
246	802	2.465
246	816	2.179
246	840	2.374
246	849	2.090
246	895	2.846
246	919	3.617
246	930	2.194
246	932	2.469
246	1073	3.241
246	1101	3.372
246	1218	3.560
246	1222	2.299
246	1232	2.477
247	1	3.838
247	28	4.037
247	50	4.224
247	111	3.501
247	151	3.448
247	251	4.290
247	257	3.799
247	271	3.530
247	272	4.356
247	736	3.717
247	751	3.302
248	11	3.259
248	55	3.117
248	96	3.560
248	100	3.739
248	114	3.882
248	117	2.956
248	127	3.728
248	153	3.271
248	168	3.675
248	174	3.811
248	179	3.528
248	181	3.572
248	183	3.683
248	185	3.721
248	186	3.192
248	194	3.620
248	198	3.703
248	210	3.239
248	234	3.147
248	235	2.561
248	249	2.780
248	257	3.398
248	282	3.067
248	290	2.608
248	294	2.434
248	324	2.622
248	405	3.007
248	474	3.850
248	475	3.234
248	484	3.862
248	515	4.065
248	589	3.620
248	678	2.198
248	854	2.589
248	928	2.549
249	9	4.698
249	11	4.431
249	13	4.043
249	22	4.213
249	23	4.627
249	24	4.044
249	28	4.148
249	39	4.022
249	42	4.353
249	55	4.245
249	58	4.066
249	68	3.814
249	79	4.108
249	83	4.291
249	86	4.396
249	88	3.512
249	98	4.773
249	100	4.597
249	108	3.346
249	121	3.139
249	124	4.625
249	137	4.908
249	161	3.511
249	168	4.496
249	169	4.727
249	172	4.516
249	174	4.182
249	176	4.374
249	182	4.633
249	186	4.161
249	188	4.390
249	198	4.425
249	202	4.122
249	212	4.227
249	216	4.274
249	218	3.971
249	222	3.713
249	235	3.687
249	239	3.564
249	240	3.458
249	241	3.802
249	245	3.598
249	249	3.763
249	255	3.757
249	271	4.132
249	300	3.499
249	333	3.880
249	357	4.973
249	411	3.179
249	431	3.793
249	455	3.831
249	456	3.025
249	469	4.209
249	472	3.407
249	476	3.368
249	479	4.675
249	591	3.864
249	597	3.405
249	628	4.012
249	634	3.950
249	684	4.009
249	686	4.287
249	708	4.217
249	723	3.567
249	746	4.166
249	748	3.290
249	826	3.351
249	919	4.391
249	930	3.230
249	993	4.053
249	1016	3.667
249	1103	4.381
250	1	3.903
250	2	3.597
250	7	4.091
250	23	4.494
250	44	3.437
250	56	4.091
250	64	4.625
250	69	4.014
250	71	4.060
250	89	4.614
250	92	3.714
250	96	3.917
250	111	3.587
250	117	4.014
250	127	4.687
250	129	4.243
250	135	4.408
250	140	3.528
250	174	4.587
250	184	3.728
250	195	4.090
250	196	3.914
250	200	3.973
250	204	3.929
250	223	4.505
250	238	3.926
250	240	3.108
250	244	3.586
250	260	2.860
250	264	2.691
250	293	4.054
250	294	3.057
250	321	3.289
250	324	3.634
250	328	3.811
250	338	2.864
250	357	4.542
250	378	4.057
250	404	3.945
250	474	4.614
250	477	3.480
250	480	4.669
250	485	4.441
250	496	4.403
250	582	4.221
250	596	3.591
250	628	4.045
250	678	2.866
250	688	2.449
250	742	3.962
250	748	3.069
250	813	3.997
250	948	2.734
250	969	3.977
250	1014	3.386
250	1137	4.228
250	1161	3.408
251	12	4.432
251	15	3.860
251	50	4.507
251	55	4.060
251	100	4.102
251	109	3.929
251	121	3.635
251	132	4.151
251	144	4.011
251	148	3.345
251	172	4.377
251	181	3.855
251	183	4.272
251	222	3.752
251	237	3.823
251	249	3.524
251	252	3.090
251	257	3.864
251	258	4.007
251	265	4.178
251	288	3.499
251	295	3.348
251	298	4.136
251	418	3.470
251	427	4.377
251	476	3.301
251	520	4.310
251	596	3.661
251	612	4.009
251	748	3.468
251	866	3.412
251	1014	2.740
251	1028	3.248
252	7	4.329
252	9	4.694
252	100	4.594
252	129	4.379
252	268	4.271
252	275	4.565
252	277	4.206
252	300	4.221
252	740	4.156
252	742	4.216
253	50	4.600
253	64	4.742
253	79	4.407
253	83	4.269
253	87	4.267
253	89	4.306
253	95	4.285
253	97	4.439
253	98	4.463
253	117	3.673
253	127	4.141
253	173	4.202
253	175	3.884
253	183	4.011
253	188	3.827
253	198	4.234
253	203	4.229
253	210	4.402
253	216	4.023
253	237	3.657
253	243	2.813
253	259	3.027
253	282	3.998
253	294	3.604
253	298	3.989
253	333	3.921
253	448	3.661
253	465	3.579
253	483	4.368
253	487	4.297
253	496	4.323
253	510	3.984
253	527	4.282
253	566	3.706
253	568	4.118
253	647	3.977
253	705	4.105
253	742	3.697
253	746	3.829
253	747	3.634
253	806	3.722
254	15	3.467
254	35	2.824
254	50	4.399
254	75	3.298
254	90	2.750
254	97	3.708
254	98	4.171
254	99	3.250
254	103	2.647
254	121	3.674
254	125	3.426
254	132	3.838
254	136	3.833
254	140	3.150
254	141	3.297
254	162	3.041
254	164	3.437
254	174	4.167
254	176	3.816
254	183	3.589
254	186	3.562
254	188	3.251
254	199	3.710
254	211	3.776
254	214	2.908
254	219	2.923
254	222	3.634
254	229	3.202
254	230	3.632
254	234	3.656
254	238	3.787
254	240	2.362
254	243	2.453
254	257	3.562
254	258	4.257
254	259	2.753
254	286	3.185
254	357	4.080
254	378	3.379
254	379	2.730
254	380	3.410
254	384	2.524
254	418	3.252
254	419	3.548
254	429	3.832
254	436	3.334
254	443	3.179
254	448	3.527
254	472	2.888
254	501	3.055
254	504	3.215
254	561	3.362
254	573	3.178
254	575	2.509
254	577	2.498
254	596	2.933
254	610	3.283
254	612	3.675
254	621	2.998
254	624	3.031
254	625	3.150
254	649	3.176
254	655	3.684
254	662	3.316
254	679	2.765
254	699	3.446
254	755	3.300
254	843	2.803
254	892	2.402
254	951	2.618
254	967	2.913
254	1116	3.181
254	1133	2.762
254	1444	2.669
255	53	2.534
255	98	3.527
255	185	3.493
255	217	2.530
255	218	2.822
255	234	2.896
255	249	2.543
255	258	3.020
255	259	2.334
255	271	2.477
255	288	2.959
255	323	2.181
255	405	2.509
255	406	2.131
255	413	2.148
255	436	2.942
255	441	2.207
255	444	2.440
255	448	2.907
255	452	2.116
255	455	2.523
255	472	2.526
255	551	2.322
255	565	2.464
255	569	2.028
255	678	2.140
255	748	2.212
255	763	2.715
255	825	2.155
255	833	2.607
255	841	2.071
255	859	2.430
255	860	2.195
255	879	2.739
255	976	2.028
255	984	2.338
255	1034	2.289
256	2	4.259
256	4	4.045
256	7	4.162
256	9	4.243
256	12	5.000
256	25	4.147
256	29	3.575
256	49	3.884
256	51	4.190
256	77	4.170
256	86	4.359
256	97	4.591
256	120	3.095
256	121	4.493
256	125	4.097
256	127	4.442
256	161	4.410
256	172	4.738
256	181	4.581
256	188	4.144
256	195	4.496
256	202	4.094
256	220	4.004
256	226	4.261
256	227	4.067
256	235	3.368
256	237	4.307
256	276	3.845
256	278	3.788
256	280	3.760
256	291	4.166
256	294	3.947
256	368	2.959
256	370	3.731
256	385	4.508
256	402	4.141
256	406	3.187
256	413	3.264
256	443	4.283
256	452	3.294
256	472	3.495
256	473	3.727
256	476	3.718
256	487	4.622
256	550	4.195
256	552	3.498
256	566	4.219
256	576	4.015
256	642	3.915
256	662	4.118
256	685	4.258
256	692	4.496
256	716	4.211
256	722	3.641
256	724	4.070
256	728	3.819
256	742	4.438
256	748	3.580
256	756	3.596
256	761	3.717
256	765	3.893
256	771	3.557
256	775	3.992
256	778	4.048
256	779	3.452
256	781	4.041
256	783	3.414
256	802	3.535
256	819	3.493
256	827	3.326
256	831	3.324
256	834	3.286
256	846	3.670
256	849	3.611
256	864	3.976
256	866	4.323
256	925	3.941
256	932	3.865
256	939	4.259
256	974	3.761
256	982	3.541
256	1028	3.904
256	1040	3.580
256	1057	3.260
256	1061	3.788
256	1086	4.009
256	1090	3.370
256	1119	4.384
256	1207	3.568
256	1210	3.419
256	1231	3.477
256	1289	3.515
257	50	4.825
257	59	4.489
257	100	4.613
257	116	4.429
257	130	3.117
257	137	4.657
257	151	4.345
257	165	4.599
257	221	4.194
257	224	4.148
257	237	4.260
257	258	4.338
257	276	4.157
257	288	3.607
257	289	3.808
257	301	3.917
257	305	4.028
257	307	3.852
257	345	3.925
257	405	3.574
257	462	4.320
257	531	4.361
257	949	3.721
257	1008	3.841
257	1260	3.928
257	1462	4.343
258	243	2.723
258	272	4.544
258	288	3.752
258	289	3.511
258	310	3.774
258	311	3.833
258	313	4.695
258	315	4.220
258	323	2.844
258	332	3.524
258	690	3.892
258	748	3.214
258	751	3.477
258	873	3.336
258	893	3.056
259	12	4.344
259	98	4.353
259	108	3.362
259	117	3.739
259	176	3.813
259	180	3.947
259	200	3.867
259	210	4.085
259	235	2.984
259	255	3.972
259	269	4.352
259	313	4.450
259	317	4.043
259	357	4.375
259	405	3.359
259	750	4.037
259	762	3.695
259	772	3.382
259	959	3.998
260	272	4.756
260	300	3.860
260	313	4.492
260	319	3.966
260	322	3.459
260	326	3.810
260	362	3.506
260	538	3.864
260	682	3.471
260	990	3.619
260	1025	3.229
260	1105	3.403
261	117	4.189
261	259	3.477
261	294	4.027
261	304	4.196
261	322	3.747
261	339	3.759
261	340	3.645
261	342	3.490
261	359	4.190
261	410	3.669
261	597	3.975
261	748	4.024
261	875	3.376
261	892	3.341
261	988	3.212
261	1025	3.586
261	1237	4.230
262	11	3.536
262	15	3.636
262	22	3.675
262	28	3.718
262	44	3.206
262	47	3.080
262	50	3.767
262	64	3.957
262	71	3.461
262	77	3.097
262	91	3.313
262	96	3.532
262	98	4.016
262	111	2.962
262	121	2.750
262	122	2.144
262	140	3.052
262	143	3.383
262	145	2.589
262	147	3.092
262	174	3.469
262	179	3.579
262	185	3.668
262	191	3.722
262	195	3.253
262	200	3.416
262	217	2.935
262	223	3.872
262	237	3.504
262	238	3.776
262	252	2.666
262	258	3.151
262	270	3.540
262	275	3.614
262	292	3.285
262	293	3.495
262	318	4.052
262	332	3.134
262	336	2.485
262	358	2.804
262	365	2.839
262	386	2.787
262	393	2.859
262	405	2.971
262	406	2.547
262	419	3.357
262	432	3.669
262	447	3.281
262	491	3.207
262	509	3.359
262	553	2.940
262	568	3.503
262	581	2.743
262	588	3.517
262	617	3.357
262	625	3.192
262	628	3.341
262	709	3.539
262	736	3.548
262	754	2.647
262	755	3.138
262	762	3.169
262	778	3.373
262	781	2.862
262	786	2.701
262	790	2.544
262	815	2.783
262	821	2.763
262	845	3.415
262	923	3.884
262	929	2.610
262	931	2.053
262	949	2.854
262	1048	2.778
262	1054	2.439
262	1147	3.195
262	1220	3.231
262	1278	3.216
263	22	4.422
263	64	4.520
263	69	4.210
263	79	4.322
263	82	3.805
263	86	4.077
263	95	4.262
263	96	4.382
263	97	3.642
263	99	4.114
263	117	3.771
263	125	3.706
263	127	4.338
263	134	4.360
263	143	3.962
263	144	4.104
263	153	4.129
263	162	3.899
263	163	3.827
263	168	4.429
263	176	4.098
263	177	3.850
263	183	4.271
263	186	4.228
263	188	3.829
263	195	4.199
263	197	4.265
263	205	4.867
263	210	4.230
263	215	4.267
263	237	3.602
263	245	3.466
263	265	4.238
263	269	4.050
263	272	4.405
263	294	3.390
263	318	4.871
263	328	3.909
263	333	3.685
263	416	3.759
263	419	4.174
263	423	3.872
263	432	4.420
263	483	4.767
263	486	3.973
263	495	3.852
263	510	4.262
263	514	3.855
263	521	4.031
263	523	4.259
263	526	4.011
263	528	4.302
263	568	3.811
263	614	4.084
263	648	4.296
263	661	4.631
263	678	3.137
263	886	3.392
263	892	2.935
263	921	4.269
263	1444	3.228
263	1451	3.787
263	1473	3.329
264	4	3.918
264	12	4.952
264	25	3.612
264	33	3.778
264	42	4.098
264	56	4.237
264	70	4.013
264	153	4.409
264	168	4.606
264	175	4.579
264	179	4.265
264	183	4.738
264	200	4.274
264	203	4.018
264	208	4.350
264	210	4.655
264	216	4.100
264	219	3.725
264	230	3.853
264	238	4.299
264	283	4.260
264	294	3.595
264	320	4.612
264	345	3.836
264	381	3.748
264	382	4.197
264	401	3.322
264	433	4.169
264	436	4.171
264	443	4.180
264	448	4.003
264	451	3.550
264	475	4.437
264	504	4.184
264	516	4.511
264	524	4.727
264	558	3.908
264	559	3.604
264	602	4.188
264	606	4.646
264	654	4.570
264	655	4.263
264	659	4.560
264	671	3.987
264	672	3.279
264	683	3.161
264	709	4.315
264	721	3.859
264	745	4.178
264	762	3.891
264	792	4.175
264	813	4.582
264	844	4.072
264	1069	3.937
264	1103	4.227
264	1225	3.529
264	1270	3.340
265	7	4.145
265	15	3.869
265	118	3.656
265	125	3.793
265	151	3.739
265	181	3.909
265	257	3.770
265	258	3.970
265	279	3.639
265	300	4.141
265	328	3.764
265	409	3.443
265	410	3.305
265	471	3.973
265	472	3.372
265	477	3.167
265	591	3.781
265	742	3.914
265	934	3.108
266	124	3.697
266	272	4.131
266	283	3.417
266	313	4.183
266	508	3.348
266	676	3.017
266	874	3.245
267	3	3.581
267	7	4.398
267	17	3.723
267	22	4.816
267	24	4.276
267	28	4.377
267	50	5.000
267	54	3.799
267	55	4.126
267	67	3.351
267	80	3.159
267	88	3.987
267	94	3.176
267	114	4.768
267	121	3.472
267	145	2.967
267	147	3.737
267	168	4.568
267	172	4.969
267	175	4.173
267	177	4.370
267	187	4.873
267	204	4.083
267	214	3.707
267	216	4.346
267	222	3.830
267	226	3.492
267	227	3.541
267	228	4.117
267	238	4.531
267	240	3.663
267	250	4.019
267	273	3.862
267	294	3.689
267	324	3.950
267	367	3.991
267	384	3.160
267	386	2.923
267	393	3.492
267	403	3.942
267	410	3.680
267	423	4.118
267	433	3.863
267	449	3.247
267	450	2.660
267	464	4.052
267	470	3.980
267	474	4.669
267	475	4.505
267	479	4.671
267	480	5.000
267	484	4.631
267	518	4.366
267	545	3.104
267	546	3.102
267	552	3.271
267	559	3.652
267	568	3.846
267	575	2.990
267	578	3.693
267	597	3.294
267	622	3.860
267	642	4.016
267	647	4.503
267	654	4.613
267	684	4.202
267	685	3.404
267	693	4.266
267	727	3.831
267	739	3.611
267	771	3.143
267	780	3.549
267	824	3.117
267	840	3.419
267	943	4.068
267	980	3.801
267	1073	4.317
267	1401	3.497
267	1471	3.522
268	1	3.632
268	2	2.348
268	7	3.808
268	16	3.107
268	17	2.864
268	21	2.450
268	31	2.880
268	38	2.371
268	40	2.288
268	42	3.329
268	52	3.220
268	55	2.980
268	62	2.648
268	63	2.588
268	67	2.661
268	68	3.149
268	73	2.742
268	82	3.171
268	83	3.690
268	91	3.347
268	94	2.168
268	97	2.770
268	98	4.232
268	99	2.961
268	101	3.181
268	105	2.094
268	108	2.424
268	114	3.846
268	121	2.536
268	122	2.745
268	123	2.889
268	129	3.453
268	134	3.830
268	135	3.573
268	139	2.159
268	141	3.056
268	145	2.084
268	147	3.012
268	153	2.778
268	154	3.150
268	161	2.447
268	163	2.926
268	168	3.506
268	169	4.039
268	181	3.362
268	182	3.746
268	183	3.758
268	189	3.574
268	194	3.476
268	198	3.806
268	205	3.828
268	206	2.780
268	209	3.374
268	211	3.774
268	217	2.484
268	228	3.281
268	231	2.245
268	232	2.553
268	233	2.498
268	238	4.086
268	244	2.650
268	246	3.423
268	248	3.265
268	250	2.871
268	252	2.242
268	258	3.091
268	264	2.367
268	265	3.375
268	267	2.716
268	269	3.434
268	298	3.252
268	302	4.262
268	325	2.256
268	333	2.837
268	357	3.779
268	364	2.319
268	370	2.337
268	374	2.290
268	382	3.001
268	385	2.917
268	386	2.391
268	395	1.988
268	403	3.039
268	404	3.218
268	421	3.087
268	425	3.599
268	432	3.524
268	433	3.377
268	436	3.062
268	453	2.377
268	470	2.970
268	472	2.745
268	474	4.148
268	477	3.380
268	483	4.335
268	484	3.588
268	527	3.458
268	540	2.217
268	546	2.122
268	552	2.505
268	554	1.922
268	558	3.343
268	566	2.845
268	568	2.991
268	569	2.460
268	580	3.278
268	582	3.107
268	583	2.677
268	665	2.436
268	672	1.988
268	679	2.660
268	684	2.942
268	699	3.251
268	715	2.694
268	717	2.478
268	721	2.757
268	732	3.058
268	735	3.296
268	746	3.332
268	761	2.777
268	762	2.928
268	768	2.464
268	781	2.942
268	790	2.242
268	800	2.708
268	810	2.731
268	823	2.254
268	824	2.031
268	825	2.472
268	826	2.572
268	926	2.246
268	928	2.727
268	930	2.313
268	946	2.461
268	949	2.754
268	955	2.564
268	978	2.410
268	998	2.005
268	1002	2.365
268	1035	2.551
268	1041	2.466
268	1059	2.622
268	1065	3.141
268	1079	1.901
268	1090	2.371
268	1095	1.946
268	1157	2.660
268	1249	2.787
268	1477	3.070
269	5	1.853
269	7	3.253
269	9	4.240
269	13	3.552
269	15	2.468
269	22	2.769
269	44	2.627
269	47	3.170
269	50	3.405
269	55	2.795
269	63	2.033
269	64	3.055
269	70	2.806
269	72	2.601
269	76	2.659
269	82	2.305
269	93	3.839
269	98	3.275
269	100	4.546
269	106	2.490
269	120	1.534
269	127	4.165
269	131	3.435
269	136	3.511
269	137	3.466
269	139	2.114
269	142	2.408
269	143	2.363
269	152	3.270
269	153	3.187
269	156	3.302
269	161	1.680
269	168	3.362
269	171	3.753
269	172	3.039
269	174	3.092
269	175	4.188
269	176	2.723
269	177	3.464
269	179	4.180
269	180	4.163
269	183	3.453
269	188	2.787
269	194	3.156
269	195	2.412
269	198	3.378
269	205	3.929
269	209	3.708
269	210	2.973
269	211	3.525
269	213	3.522
269	214	2.920
269	216	3.107
269	217	2.780
269	234	3.662
269	235	2.611
269	238	3.802
269	246	3.516
269	252	1.691
269	254	1.790
269	272	3.572
269	276	4.022
269	285	4.214
269	293	3.415
269	316	3.735
269	340	3.243
269	346	2.982
269	367	3.437
269	387	2.470
269	396	2.511
269	401	2.357
269	405	1.759
269	411	2.043
269	412	2.843
269	414	3.354
269	423	2.687
269	427	4.011
269	433	3.275
269	435	3.430
269	436	3.041
269	444	2.529
269	447	2.950
269	474	4.199
269	475	3.512
269	478	3.422
269	482	3.750
269	483	4.335
269	484	3.677
269	486	3.089
269	492	3.208
269	497	2.923
269	498	3.399
269	499	3.805
269	504	3.578
269	505	3.552
269	506	3.456
269	507	3.623
269	512	3.678
269	514	4.109
269	522	3.160
269	525	3.696
269	527	3.385
269	529	3.437
269	531	2.525
269	568	2.050
269	597	2.182
269	608	2.879
269	614	3.248
269	616	3.005
269	627	2.048
269	636	2.483
269	640	2.717
269	642	3.141
269	645	2.975
269	654	4.152
269	655	2.597
269	658	2.676
269	664	2.847
269	665	2.406
269	674	2.229
269	705	3.267
269	716	2.024
269	729	2.218
269	741	1.713
269	756	2.053
269	761	2.437
269	763	2.258
269	771	2.368
269	793	3.257
269	805	2.876
269	809	2.352
269	843	2.437
269	845	2.346
269	856	3.437
269	886	2.528
269	902	3.149
269	919	3.483
269	922	3.775
269	923	3.756
269	959	2.802
269	961	3.087
269	985	2.174
269	998	2.001
269	1014	2.726
269	1020	3.115
269	1028	2.090
269	1065	2.921
269	1071	2.331
269	1091	1.888
269	1101	2.767
269	1133	2.747
269	1154	2.832
269	1165	2.567
269	1168	2.870
269	1438	2.946
269	1480	2.410
270	13	4.072
270	17	4.004
270	25	4.154
270	53	3.897
270	66	4.356
270	70	4.816
270	77	4.003
270	83	5.000
270	97	4.225
270	98	5.000
270	148	4.312
270	155	3.608
270	156	4.539
270	159	3.913
270	173	5.000
270	176	4.763
270	181	5.000
270	217	4.027
270	218	4.328
270	222	4.504
270	230	4.139
270	237	4.641
270	241	4.575
270	253	4.387
270	258	4.713
270	275	4.769
270	281	3.957
270	282	4.201
270	286	4.380
270	288	4.196
270	295	4.215
270	306	4.630
270	327	4.187
270	370	3.662
270	379	3.708
270	387	4.087
270	402	4.162
270	441	3.588
270	452	3.489
270	466	4.424
270	471	4.321
270	509	4.373
270	551	3.694
270	553	4.295
270	558	4.195
270	569	3.609
270	596	4.442
270	671	4.634
270	684	4.562
270	703	4.329
270	707	4.669
270	714	4.136
270	716	3.878
270	736	4.800
270	740	4.455
270	741	4.172
270	747	4.378
270	778	4.059
270	781	4.060
270	800	3.792
270	872	4.233
270	1014	3.702
270	1119	4.336
270	1148	4.020
270	1210	3.262
270	1471	3.777
271	1	3.758
271	8	3.759
271	11	3.757
271	13	2.904
271	15	3.563
271	22	4.278
271	25	3.130
271	31	3.390
271	38	2.758
271	44	3.327
271	50	4.507
271	52	3.561
271	54	3.200
271	56	3.834
271	58	3.597
271	64	4.621
271	65	3.735
271	70	3.474
271	83	4.048
271	95	3.596
271	111	3.295
271	117	3.590
271	121	3.409
271	132	4.345
271	133	3.726
271	134	4.205
271	141	3.749
271	170	4.009
271	172	4.201
271	180	3.991
271	185	4.278
271	187	4.367
271	191	4.198
271	192	3.697
271	197	3.992
271	199	4.236
271	200	3.403
271	204	3.726
271	211	3.668
271	220	3.449
271	221	3.777
271	224	3.368
271	237	3.627
271	241	3.583
271	242	3.842
271	248	3.388
271	258	3.567
271	265	3.560
271	272	4.484
271	274	3.514
271	275	3.913
271	283	3.449
271	284	3.154
271	289	2.806
271	294	3.274
271	300	3.077
271	310	3.497
271	311	3.344
271	312	2.890
271	317	4.047
271	318	4.276
271	328	3.363
271	338	2.487
271	345	3.056
271	346	3.909
271	356	3.429
271	378	3.624
271	384	2.652
271	402	3.275
271	410	3.290
271	411	2.614
271	414	3.316
271	419	3.642
271	423	4.008
271	425	3.875
271	430	3.801
271	435	4.204
271	451	3.073
271	471	3.505
271	482	3.959
271	485	3.771
271	490	3.759
271	510	3.918
271	514	3.626
271	516	3.647
271	517	3.576
271	518	3.481
271	528	4.110
271	530	3.954
271	549	3.488
271	582	3.579
271	605	2.955
271	624	3.239
271	630	3.089
271	642	3.521
271	644	3.936
271	657	4.103
271	661	3.981
271	705	4.232
271	709	3.734
271	713	3.556
271	714	3.285
271	732	3.750
271	739	3.210
271	742	3.280
271	744	3.650
271	750	3.890
271	823	2.839
271	866	2.754
271	882	3.689
271	951	2.416
271	1028	2.567
271	1091	2.684
271	1101	3.796
271	1133	2.623
271	1139	2.782
271	1266	3.422
272	8	4.498
272	11	3.866
272	12	4.912
272	22	4.564
272	48	4.674
272	127	4.755
272	172	4.652
272	178	4.935
272	201	4.107
272	288	3.673
272	317	4.516
272	357	4.652
272	469	4.369
272	474	4.778
272	483	4.924
272	498	4.571
272	521	4.355
272	772	3.859
272	1101	4.344
272	1393	3.602
273	303	3.611
273	305	3.549
273	311	3.458
273	319	3.111
273	321	3.028
273	328	3.084
273	345	3.368
273	690	3.543
273	900	3.747
273	902	3.924
274	1	4.089
274	25	4.103
274	50	4.589
274	83	4.497
274	88	3.987
274	111	3.611
274	117	4.053
274	118	3.701
274	148	3.720
274	150	4.373
274	164	3.834
274	181	4.497
274	208	4.290
274	243	3.126
274	255	3.702
274	275	4.470
274	277	4.015
274	288	3.619
274	294	3.318
274	319	3.886
274	405	3.615
274	411	3.529
274	471	3.795
274	476	3.508
274	478	4.558
274	496	4.556
274	546	3.701
274	713	3.856
274	742	3.966
274	748	3.721
274	815	3.517
274	845	3.933
275	28	3.685
275	69	3.528
275	89	3.598
275	95	3.384
275	98	3.742
275	101	3.206
275	102	2.720
275	117	3.201
275	118	2.505
275	142	2.666
275	144	3.425
275	173	3.959
275	176	3.584
275	183	3.549
275	186	3.609
275	191	3.551
275	202	3.349
275	208	3.378
275	222	3.402
275	226	2.925
275	252	2.468
275	258	3.701
275	265	3.468
275	300	2.966
275	304	3.157
275	405	2.769
275	418	3.027
275	423	3.254
275	435	3.591
275	449	2.643
275	451	2.920
275	496	3.784
275	501	2.846
275	520	3.624
275	523	3.474
275	588	3.082
275	597	2.769
275	627	2.706
275	630	3.036
275	636	2.802
275	662	3.091
275	746	3.144
275	930	2.103
275	946	2.741
275	969	3.107
275	1066	2.812
275	1091	2.391
276	2	3.273
276	4	3.678
276	5	3.390
276	8	4.406
276	11	4.062
276	14	3.780
276	22	4.135
276	34	3.293
276	38	3.023
276	40	2.912
276	41	3.248
276	43	3.064
276	46	3.698
276	54	3.365
276	56	4.240
276	57	3.297
276	58	3.557
276	63	2.839
276	64	4.514
276	66	3.441
276	68	3.399
276	69	3.464
276	70	3.520
276	74	3.206
276	76	3.630
276	77	3.344
276	78	2.414
276	81	3.949
276	85	3.208
276	91	3.792
276	94	3.664
276	101	3.793
276	104	2.991
276	117	3.688
276	118	3.051
276	121	3.181
276	124	4.022
276	125	3.116
276	127	4.832
276	135	3.959
276	139	3.079
276	141	3.632
276	142	3.062
276	145	2.690
276	147	3.515
276	154	4.259
276	156	4.451
276	157	4.107
276	164	3.659
276	168	4.516
276	169	4.645
276	171	4.151
276	176	4.075
276	180	4.005
276	181	4.138
276	186	4.423
276	188	3.709
276	196	3.684
276	198	4.312
276	203	3.735
276	204	4.063
276	206	3.373
276	207	3.613
276	209	4.032
276	210	4.235
276	214	3.769
276	223	4.439
276	226	3.041
276	227	3.190
276	228	4.007
276	229	3.119
276	230	3.275
276	231	2.529
276	232	3.111
276	234	4.200
276	238	4.561
276	246	4.292
276	249	3.540
276	250	3.270
276	262	3.629
276	265	3.918
276	268	4.062
276	270	3.453
276	272	4.356
276	273	3.814
276	276	4.065
276	282	3.310
276	288	3.699
276	290	3.207
276	291	3.350
276	294	3.211
276	301	3.484
276	302	4.249
276	307	3.435
276	315	4.189
276	317	3.936
276	318	4.362
276	322	3.233
276	324	3.368
276	333	3.565
276	340	3.438
276	347	3.915
276	357	4.584
276	364	2.827
276	366	3.094
276	379	3.049
276	383	2.378
276	384	2.697
276	386	2.619
276	401	3.033
276	403	3.655
276	404	3.710
276	406	2.515
276	408	4.271
276	409	2.582
276	417	3.179
276	418	3.800
276	419	3.797
276	420	3.646
276	423	3.935
276	427	4.354
276	429	3.995
276	432	3.793
276	436	3.517
276	448	3.734
276	449	2.830
276	450	2.330
276	456	2.300
276	463	3.958
276	470	3.741
276	471	3.915
276	474	4.315
276	496	3.965
276	544	3.111
276	547	3.167
276	549	3.485
276	550	3.104
276	551	2.620
276	559	3.453
276	561	3.090
276	562	3.138
276	563	2.642
276	564	2.131
276	566	3.426
276	568	3.470
276	569	2.717
276	571	2.875
276	576	3.007
276	577	2.610
276	578	3.252
276	581	3.100
276	583	2.835
276	588	3.557
276	595	2.763
276	597	2.627
276	628	3.610
276	631	3.578
276	640	3.158
276	649	3.575
276	652	3.851
276	665	2.930
276	669	2.467
276	672	2.399
276	682	2.765
276	684	3.531
276	686	3.514
276	693	3.777
276	697	3.679
276	719	2.515
276	727	3.555
276	732	3.723
276	737	3.096
276	742	3.694
276	743	2.205
276	746	3.843
276	747	3.223
276	748	2.769
276	751	3.833
276	770	3.421
276	773	3.096
276	774	3.280
276	779	2.853
276	780	3.222
276	786	2.816
276	789	3.616
276	796	3.192
276	801	2.830
276	803	3.236
276	806	3.397
276	809	2.861
276	816	2.684
276	831	2.306
276	840	2.940
276	843	3.102
276	845	3.347
276	853	3.902
276	854	3.294
276	876	2.602
276	879	3.330
276	922	3.744
276	930	2.597
276	939	3.698
276	941	3.179
276	969	3.803
276	977	2.751
276	1013	2.216
276	1035	2.846
276	1044	3.275
276	1073	3.675
276	1081	3.080
276	1089	2.166
276	1091	2.613
276	1095	2.749
